Agilent Technologies Inc	Apple Inc.	0,9
Agilent Technologies Inc	AbbVie Inc.	0,9
Agilent Technologies Inc	AmerisourceBergen Corp	-0,0
Agilent Technologies Inc	Accenture plc	0,9
Agilent Technologies Inc	Adobe Systems Inc	0,9
Agilent Technologies Inc	Analog Devices, Inc.	0,9
Agilent Technologies Inc	Archer-Daniels-Midland Co	0,0
Agilent Technologies Inc	Automatic Data Processing	0,9
Agilent Technologies Inc	Autodesk Inc.	1,0
Agilent Technologies Inc	Ameren Corp	0,9
Agilent Technologies Inc	AES Corp	-0,1
Agilent Technologies Inc	AFLAC Inc	1,0
Agilent Technologies Inc	American International Group, Inc.	0,0
Agilent Technologies Inc	Arthur J. Gallagher & Co.	0,9
Agilent Technologies Inc	Albemarle Corp	0,9
Agilent Technologies Inc	Align Technology	0,9
Agilent Technologies Inc	Allstate Corp	0,9
Agilent Technologies Inc	Allegion	0,9
Agilent Technologies Inc	Applied Materials Inc.	0,9
Agilent Technologies Inc	AMETEK Inc.	0,9
Agilent Technologies Inc	American Tower Corp A	0,9
Agilent Technologies Inc	Amazon.com Inc.	0,9
Agilent Technologies Inc	ANSYS	0,9
Agilent Technologies Inc	Anthem Inc.	0,9
Agilent Technologies Inc	Aon plc	1,0
Agilent Technologies Inc	A.O. Smith Corp	0,9
Agilent Technologies Inc	Air Products & Chemicals Inc	0,9
Agilent Technologies Inc	Amphenol Corp	1,0
Agilent Technologies Inc	Alexandria Real Estate Equities Inc	0,9
Agilent Technologies Inc	Activision Blizzard	0,9
Agilent Technologies Inc	Broadcom	0,9
Agilent Technologies Inc	Avery Dennison Corp	0,9
Agilent Technologies Inc	AutoZone Inc	0,1
Agilent Technologies Inc	Boeing Company	0,9
Agilent Technologies Inc	Bank of America Corp	0,9
Agilent Technologies Inc	Baxter International Inc.	1,0
Agilent Technologies Inc	BB&T Corporation	0,9
Agilent Technologies Inc	Best Buy Co. Inc.	0,9
Agilent Technologies Inc	Becton Dickinson	0,9
Agilent Technologies Inc	Biogen Inc.	-0,1
Agilent Technologies Inc	The Bank of New York Mellon Corp.	0,9
Agilent Technologies Inc	Booking Holdings Inc	0,9
Agilent Technologies Inc	BlackRock	0,9
Agilent Technologies Inc	Bristol-Myers Squibb	-0,1
Agilent Technologies Inc	Boston Scientific	0,9
Agilent Technologies Inc	Bitcoin	0,9
Agilent Technologies Inc	BorgWarner	-0,1
Agilent Technologies Inc	Boston Properties	-0,0
Agilent Technologies Inc	Citigroup Inc.	0,9
Agilent Technologies Inc	Caterpillar Inc.	0,9
Agilent Technologies Inc	Cboe Global Markets	0,9
Agilent Technologies Inc	CBS Corp.	0,1
Agilent Technologies Inc	Crown Castle International Corp.	0,9
Agilent Technologies Inc	Carnival Corp.	0,9
Agilent Technologies Inc	Cadence Design Systems	1,0
Agilent Technologies Inc	Celgene Corp.	-0,1
Agilent Technologies Inc	Citizens Financial Group	0,9
Agilent Technologies Inc	Charter Communications	0,9
Agilent Technologies Inc	Comerica Inc.	0,9
Agilent Technologies Inc	CME Group Inc.	0,9
Agilent Technologies Inc	Centene Corporation	0,9
Agilent Technologies Inc	The Cooper Companies	0,9
Agilent Technologies Inc	ConocoPhillips	0,0
Agilent Technologies Inc	Salesforce.com	0,9
Agilent Technologies Inc	Cisco Systems	0,9
Agilent Technologies Inc	CSX Corp.	0,9
Agilent Technologies Inc	Cintas Corporation	0,9
Agilent Technologies Inc	Citrix Systems	0,9
Agilent Technologies Inc	Deere & Co.	1,0
Agilent Technologies Inc	D. R. Horton	0,9
Agilent Technologies Inc	Danaher Corp.	0,9
Agilent Technologies Inc	Darden Restaurants	0,9
Agilent Technologies Inc	DTE Energy Co.	0,9
Agilent Technologies Inc	DowDuPont	0,9
Agilent Technologies Inc	DXC Technology	1,0
Agilent Technologies Inc	eBay Inc.	0,9
Agilent Technologies Inc	Ecolab Inc.	0,9
Agilent Technologies Inc	Estee Lauder Cos.	0,9
Agilent Technologies Inc	E*Trade	0,9
Agilent Technologies Inc	Expeditors International	0,9
Agilent Technologies Inc	Facebook, Inc.	0,9
Agilent Technologies Inc	FedEx Corporation	0,9
Agilent Technologies Inc	FirstEnergy Corp	0,0
Agilent Technologies Inc	Fidelity National Information Services	0,9
Agilent Technologies Inc	Fiserv Inc	0,9
Agilent Technologies Inc	Fifth Third Bancorp	0,9
Agilent Technologies Inc	FLIR Systems	0,9
Agilent Technologies Inc	Fortive Corp	0,9
Agilent Technologies Inc	General Dynamics	0,9
Agilent Technologies Inc	Corning Inc.	0,9
Agilent Technologies Inc	Alphabet Inc Class C	0,9
Agilent Technologies Inc	Alphabet Inc Class A	0,9
Agilent Technologies Inc	Global Payments Inc.	0,9
Agilent Technologies Inc	Goodyear Tire & Rubber	-0,0
Agilent Technologies Inc	Halliburton Co.	-0,1
Agilent Technologies Inc	Huntington Bancshares	0,9
Agilent Technologies Inc	Home Depot	0,9
Agilent Technologies Inc	Huntington Ingalls Industries	0,9
Agilent Technologies Inc	Hilton Worldwide Holdings Inc	0,9
Agilent Technologies Inc	Honeywell Int'l Inc.	1,0
Agilent Technologies Inc	Hewlett Packard Enterprise	0,9
